Episode,Snake Size,Epsilon,Total Reward
8292,1,0.43642381380173884,-0.4
8293,1,0.4363801714203587,-0.6
8294,2,0.43633653340321665,9.200000000000003
8295,2,0.43629289974987634,8.700000000000001
8296,1,0.43624927045990136,-0.7
8297,1,0.4362056455328554,-0.9999999999999999
8298,1,0.43616202496830214,-2.2000000000000006
8299,1,0.4361184087658053,-0.7
8300,1,0.43607479692492873,-1.7000000000000004
8301,1,0.4360311894452362,-0.9999999999999999
8302,1,0.4359875863262917,-1.5000000000000002
8303,1,0.43594398756765906,-0.7999999999999999
8304,1,0.4359003931689023,-1.0999999999999999
8305,2,0.4358568031295854,8.3
8306,1,0.4358132174492725,-1.5000000000000002
8307,1,0.43576963612752756,-3.5000000000000018
8308,1,0.4357260591639148,-0.7999999999999999
8309,1,0.43568248655799846,-0.7999999999999999
8310,1,0.43563891830934265,-0.4
8311,1,0.43559535441751174,-0.6
8312,1,0.43555179488206996,-1.5000000000000002
8313,2,0.4355082397025818,8.8
8314,1,0.43546468887861156,-0.7
8315,1,0.4354211424097237,-1.3
8316,1,0.4353776002954827,-1.3
8317,1,0.4353340625354532,-0.8999999999999999
8318,1,0.4352905291291997,-0.8999999999999999
8319,1,0.43524700007628675,-1.4000000000000001
8320,1,0.4352034753762791,-0.9999999999999999
8321,1,0.4351599550287415,-1.2
8322,1,0.4351164390332386,-0.7999999999999999
8323,1,0.4350729273893353,-0.6
8324,1,0.43502942009659634,-0.6
8325,1,0.4349859171545867,-0.7
8326,1,0.43494241856287125,-0.5
8327,1,0.43489892432101496,-0.6
8328,1,0.4348554344285829,-1.6000000000000003
8329,1,0.43481194888514,-0.8999999999999999
8330,1,0.4347684676902515,-1.0999999999999999
8331,1,0.4347249908434825,-0.6
8332,1,0.43468151834439817,-0.6
8333,1,0.43463805019256374,-0.5
8334,1,0.4345945863875445,-1.7000000000000004
8335,1,0.43455112692890574,-1.8000000000000005
8336,1,0.43450767181621286,-0.9999999999999999
8337,1,0.43446422104903126,-0.9999999999999999
8338,1,0.43442077462692635,-0.5
8339,1,0.43437733254946365,-1.5000000000000002
8340,1,0.4343338948162087,-1.3
8341,1,0.4342904614267271,-1.7000000000000004
8342,1,0.43424703238058443,-1.6000000000000003
8343,1,0.4342036076773464,-0.7999999999999999
8344,2,0.4341601873165787,8.600000000000001
8345,1,0.43411677129784704,-0.8999999999999999
8346,1,0.43407335962071725,-2.1000000000000005
8347,1,0.43402995228475516,-1.8000000000000005
8348,1,0.4339865492895267,-1.2
8349,1,0.4339431506345977,-0.7999999999999999
8350,1,0.43389975631953426,-0.6
8351,1,0.4338563663439023,-2.1000000000000005
8352,1,0.4338129807072679,-1.4000000000000001
8353,1,0.4337695994091972,-0.7
8354,1,0.4337262224492563,-0.7
8355,1,0.4336828498270114,-0.6
8356,1,0.4336394815420287,-1.5000000000000002
8357,1,0.4335961175938745,-0.8999999999999999
8358,1,0.4335527579821151,-0.7999999999999999
8359,1,0.43350940270631694,-0.8999999999999999
8360,1,0.4334660517660463,-0.9999999999999999
8361,1,0.4334227051608697,-0.7999999999999999
8362,1,0.43337936289035367,-0.9999999999999999
8363,1,0.43333602495406465,-1.2
8364,1,0.4332926913515692,-0.6
8365,1,0.4332493620824341,-0.8999999999999999
8366,2,0.43320603714622585,9.200000000000003
8367,1,0.43316271654251126,-0.9999999999999999
8368,1,0.433119400270857,-1.4000000000000001
8369,1,0.4330760883308299,-1.3
8370,1,0.4330327807219968,-1.6000000000000003
8371,1,0.43298947744392463,-3.700000000000002
8372,1,0.4329461784961802,-0.8999999999999999
8373,1,0.4329028838783306,-0.4
8374,1,0.43285959358994275,-1.0999999999999999
8375,1,0.43281630763058376,-0.4
8376,1,0.4327730259998207,-0.9999999999999999
8377,1,0.43272974869722075,-0.8999999999999999
8378,1,0.432686475722351,-0.8999999999999999
8379,2,0.4326432070747788,8.800000000000004
8380,1,0.4325999427540714,-0.7999999999999999
8381,2,0.432556682759796,9.000000000000002
8382,1,0.43251342709152,-0.7
8383,1,0.43247017574881086,-0.7999999999999999
8384,1,0.432426928731236,-1.2
8385,1,0.4323836860383629,-0.4
8386,1,0.4323404476697591,-1.7000000000000004
8387,1,0.4322972136249921,-1.6000000000000003
8388,1,0.4322539839036296,-0.8999999999999999
8389,1,0.43221075850523927,-1.2
8390,1,0.43216753742938874,-2.0000000000000004
8391,1,0.4321243206756458,-0.7999999999999999
8392,2,0.43208110824357826,9.700000000000001
8393,1,0.4320379001327539,-1.3
8394,1,0.4319946963427406,-1.0999999999999999
8395,1,0.43195149687310636,-1.6000000000000003
8396,1,0.43190830172341904,-0.7999999999999999
8397,1,0.4318651108932467,-2.400000000000001
8398,1,0.4318219243821574,-0.6
8399,1,0.4317787421897192,-0.7
8400,1,0.4317355643155002,-0.7999999999999999
8401,2,0.4316923907590687,9.100000000000003
8402,1,0.4316492215199928,-0.7999999999999999
8403,1,0.4316060565978408,-1.7000000000000004
8404,1,0.431562895992181,-0.7
8405,1,0.4315197397025818,-1.4000000000000001
8406,1,0.4314765877286115,-0.7
8407,1,0.4314334400698387,-0.5
8408,1,0.43139029672583173,-1.5000000000000002
8409,1,0.43134715769615917,-0.5
8410,1,0.43130402298038956,-0.7999999999999999
8411,1,0.4312608925780915,-0.8999999999999999
8412,1,0.4312177664888337,-0.7999999999999999
8413,1,0.4311746447121848,-1.0999999999999999
8414,1,0.4311315272477136,-1.5000000000000002
8415,1,0.4310884140949888,-1.6000000000000003
8416,1,0.4310453052535793,-1.4000000000000001
8417,1,0.43100220072305395,-0.7999999999999999
8418,1,0.43095910050298164,-2.1000000000000005
8419,1,0.43091600459293133,-1.3
8420,1,0.43087291299247205,-1.0999999999999999
8421,1,0.4308298257011728,-1.0999999999999999
8422,1,0.4307867427186027,-0.7
8423,2,0.43074366404433084,9.200000000000001
8424,2,0.4307005896779264,9.500000000000002
8425,1,0.4306575196189586,-1.2
8426,1,0.4306144538669967,-1.9000000000000006
8427,1,0.43057139242161,-0.6
8428,1,0.4305283352823679,-0.7
8429,2,0.43048528244883966,8.900000000000002
8430,1,0.4304422339205948,-1.4000000000000001
8431,1,0.4303991896972027,-1.2
8432,1,0.430356149778233,-0.5
8433,1,0.4303131141632552,-0.7
8434,1,0.4302700828518389,-0.5
8435,2,0.4302270558435537,9.1
8436,1,0.4301840331379693,-0.6
8437,1,0.43014101473465555,-0.8999999999999999
8438,1,0.4300980006331821,-0.5
8439,1,0.43005499083311877,-0.9999999999999999
8440,2,0.43001198533403545,8.5
8441,1,0.42996898413550205,-0.9999999999999999
8442,1,0.4299259872370885,-0.6
8443,1,0.4298829946383648,-0.6
8444,1,0.429840006338901,-1.4000000000000001
8445,1,0.4297970223382671,-0.9999999999999999
8446,1,0.4297540426360333,-0.7
8447,1,0.42971106723176966,-0.7999999999999999
8448,1,0.4296680961250465,-0.6
8449,1,0.42962512931543395,-1.0999999999999999
8450,1,0.4295821668025024,-1.2
8451,1,0.4295392085858221,-0.9999999999999999
8452,1,0.42949625466496355,-1.2
8453,1,0.4294533050394971,-1.4000000000000001
8454,1,0.42941035970899316,-1.3
8455,1,0.42936741867302225,-0.7999999999999999
8456,1,0.42932448193115497,-1.3
8457,1,0.4292815494829619,-0.5
8458,2,0.4292386213280136,9.200000000000001
8459,1,0.4291956974658808,-1.5000000000000002
8460,2,0.42915277789613426,9.500000000000002
8461,1,0.42910986261834466,-0.7
8462,1,0.4290669516320828,-3.5000000000000018
8463,1,0.4290240449369196,-0.7
8464,1,0.4289811425324259,-0.7999999999999999
8465,1,0.4289382444181727,-0.8999999999999999
8466,1,0.42889535059373085,-0.7999999999999999
8467,1,0.4288524610586715,-1.6000000000000003
8468,1,0.4288095758125656,-0.9999999999999999
8469,1,0.42876669485498436,-0.9999999999999999
8470,1,0.4287238181854989,-1.2
8471,1,0.4286809458036803,-0.7999999999999999
8472,1,0.42863807770909995,-1.2
8473,1,0.42859521390132904,-0.5
8474,1,0.42855235437993894,-0.9999999999999999
8475,1,0.4285094991445009,-1.0999999999999999
8476,1,0.42846664819458646,-0.7999999999999999
8477,1,0.428423801529767,-0.4
8478,1,0.42838095914961405,-1.3
8479,1,0.4283381210536991,-0.8999999999999999
8480,1,0.42829528724159377,-1.0999999999999999
8481,2,0.4282524577128696,8.700000000000005
8482,1,0.42820963246709837,-0.9999999999999999
8483,1,0.42816681150385166,-0.5
8484,1,0.4281239948227013,-0.7999999999999999
8485,1,0.428081182423219,-0.8999999999999999
8486,1,0.4280383743049767,-0.8999999999999999
8487,1,0.4279955704675462,-1.2
8488,1,0.4279527709104995,-0.9999999999999999
8489,2,0.42790997563340843,8.100000000000001
8490,1,0.4278671846358451,-1.0999999999999999
8491,1,0.4278243979173815,-1.4000000000000001
8492,1,0.4277816154775898,-1.2
8493,1,0.42773883731604206,-0.8999999999999999
8494,1,0.4276960634323105,-0.9999999999999999
8495,1,0.42765329382596723,-1.2
8496,1,0.42761052849658465,-0.5
8497,1,0.427567767443735,-0.6
8498,1,0.4275250106669906,-0.9999999999999999
8499,1,0.42748225816592395,-1.2
8500,1,0.4274395099401074,-1.8000000000000005
8501,1,0.42739676598911336,-0.7
8502,1,0.42735402631251446,-0.4
8503,1,0.42731129090988323,-1.0999999999999999
8504,1,0.42726855978079226,-0.8999999999999999
8505,1,0.4272258329248142,-1.2
8506,1,0.42718311034152173,-2.0000000000000004
8507,1,0.4271403920304876,-0.7
8508,1,0.42709767799128456,-1.7000000000000004
8509,2,0.42705496822348543,8.700000000000001
8510,1,0.4270122627266631,-0.4
8511,1,0.42696956150039045,-0.5
8512,1,0.4269268645442404,-0.6
8513,1,0.426884171857786,-0.8999999999999999
8514,1,0.4268414834406002,-0.8999999999999999
8515,1,0.4267987992922561,-0.7
8516,1,0.4267561194123269,-0.4
8517,1,0.42671344380038567,-1.3
8518,1,0.42667077245600565,-0.8999999999999999
8519,1,0.42662810537876006,-0.8999999999999999
8520,1,0.4265854425682222,-0.5
8521,1,0.42654278402396534,-0.9999999999999999
8522,1,0.42650012974556295,-0.7999999999999999
8523,1,0.4264574797325884,-1.5000000000000002
8524,1,0.42641483398461516,-1.2
8525,1,0.4263721925012167,-0.7999999999999999
8526,1,0.4263295552819666,-1.3
8527,1,0.4262869223264384,-1.3
8528,1,0.42624429363420574,-1.0999999999999999
8529,1,0.4262016692048423,-0.5
8530,1,0.42615904903792184,-0.7999999999999999
8531,1,0.42611643313301806,-1.0999999999999999
8532,1,0.42607382148970474,-1.9000000000000006
8533,1,0.4260312141075558,-2.500000000000001
8534,1,0.42598861098614504,-1.3
8535,1,0.42594601212504646,-1.7000000000000004
8536,1,0.425903417523834,-0.7
8537,1,0.4258608271820816,-0.7999999999999999
8538,1,0.42581824109936345,-0.5
8539,1,0.4257756592752535,-1.7000000000000004
8540,1,0.425733081709326,-1.5000000000000002
8541,1,0.4256905084011551,-0.8999999999999999
8542,1,0.425647939350315,-1.8000000000000005
8543,1,0.4256053745563799,-1.4000000000000001
8544,1,0.42556281401892426,-0.8999999999999999
8545,1,0.4255202577375224,-0.9999999999999999
8546,2,0.42547770571174864,9.4
8547,1,0.4254351579411775,-1.7000000000000004
8548,1,0.42539261442538334,-0.7
8549,1,0.4253500751639408,-0.8999999999999999
8550,1,0.4253075401564244,-1.0999999999999999
8551,1,0.4252650094024088,-0.8999999999999999
8552,1,0.4252224829014686,-1.3
8553,1,0.4251799606531784,-2.3000000000000007
8554,2,0.4251374426571131,9.200000000000001
8555,1,0.4250949289128474,-0.4
8556,1,0.4250524194199561,-0.5
8557,1,0.4250099141780141,-0.6
8558,2,0.4249674131865963,8.500000000000005
8559,1,0.42492491644527763,-0.7
8560,1,0.4248824239536331,-0.7999999999999999
8561,1,0.4248399357112378,-0.7999999999999999
8562,1,0.4247974517176667,-0.9999999999999999
8563,1,0.42475497197249495,-1.0999999999999999
8564,1,0.4247124964752977,-0.8999999999999999
8565,1,0.42467002522565017,-1.6000000000000003
8566,1,0.4246275582231276,-0.7
8567,1,0.4245850954673053,-0.9999999999999999
8568,1,0.42454263695775857,-1.2
8569,1,0.4245001826940628,-0.7999999999999999
8570,1,0.4244577326757934,-0.6
8571,1,0.42441528690252583,-1.0999999999999999
8572,1,0.42437284537383557,-1.0999999999999999
8573,1,0.42433040808929817,-1.2
8574,1,0.42428797504848925,-0.7
8575,1,0.42424554625098443,-0.8999999999999999
8576,1,0.4242031216963593,-0.7
8577,1,0.4241607013841897,-0.7
8578,1,0.42411828531405127,-1.2
8579,1,0.4240758734855199,-0.5
8580,1,0.42403346589817137,-0.6
8581,2,0.42399106255158153,9.200000000000003
8582,1,0.4239486634453264,-1.0999999999999999
8583,1,0.42390626857898184,-0.5
8584,1,0.42386387795212394,-0.7999999999999999
8585,1,0.42382149156432875,-0.7
8586,1,0.42377910941517233,-0.5
8587,1,0.4237367315042308,-1.0999999999999999
8588,1,0.4236943578310804,-1.4000000000000001
8589,1,0.4236519883952973,-0.9999999999999999
8590,1,0.42360962319645773,-0.6
8591,1,0.4235672622341381,-1.0999999999999999
8592,1,0.42352490550791466,-0.5
8593,1,0.42348255301736387,-0.6
8594,1,0.4234402047620621,-0.8999999999999999
8595,1,0.4233978607415859,-1.5000000000000002
8596,1,0.42335552095551177,-0.6
8597,1,0.4233131854034162,-0.7999999999999999
8598,1,0.4232708540848759,-0.7999999999999999
8599,2,0.42322852699946745,8.500000000000004
8600,1,0.4231862041467675,-0.9999999999999999
8601,1,0.42314388552635285,-2.3000000000000007
8602,1,0.4231015711378002,-0.7999999999999999
8603,1,0.42305926098068647,-2.1000000000000005
8604,1,0.4230169550545884,-0.6
8605,1,0.42297465335908296,-1.3
8606,1,0.42293235589374706,-0.9999999999999999
8607,1,0.4228900626581577,-1.3
8608,1,0.4228477736518919,-1.0999999999999999
8609,1,0.42280548887452674,-0.8999999999999999
8610,2,0.4227632083256393,9.200000000000001
8611,1,0.42272093200480676,-1.7000000000000004
8612,1,0.4226786599116063,-0.7999999999999999
8613,1,0.42263639204561515,-0.7
8614,2,0.4225941284064106,9.9
8615,2,0.42255186899356995,9.9
8616,1,0.42250961380667057,-1.4000000000000001
8617,1,0.4224673628452899,-0.8999999999999999
8618,1,0.4224251161090054,-0.7999999999999999
8619,3,0.4223828735973945,18.9
8620,1,0.4223406353100348,-0.9999999999999999
8621,1,0.4222984012465038,-0.7
8622,1,0.42225617140637917,-0.7999999999999999
8623,1,0.42221394578923854,-2.2000000000000006
8624,1,0.4221717243946596,-1.7000000000000004
8625,1,0.42212950722222015,-0.4
8626,1,0.42208729427149794,-0.7999999999999999
8627,1,0.4220450855420708,-0.8999999999999999
8628,1,0.42200288103351663,-0.6
8629,1,0.42196068074541326,-0.6
8630,1,0.4219184846773387,-1.8000000000000005
8631,1,0.421876292828871,-0.5
8632,1,0.42183410519958814,-1.3
8633,1,0.42179192178906816,-2.0000000000000004
8634,1,0.42174974259688924,-1.0999999999999999
8635,1,0.42170756762262956,-0.4
8636,1,0.4216653968658673,-0.6
8637,1,0.4216232303261807,-0.5
8638,1,0.4215810680031481,-0.4
8639,1,0.4215389098963478,-0.7999999999999999
8640,1,0.4214967560053582,-1.2
8641,1,0.4214546063297577,-1.3
8642,1,0.4214124608691247,-0.7999999999999999
8643,1,0.4213703196230378,-1.5000000000000002
8644,1,0.42132818259107546,-0.7999999999999999
8645,1,0.42128604977281636,-1.3
8646,1,0.4212439211678391,-1.0999999999999999
8647,1,0.42120179677572234,-2.9000000000000012
8648,1,0.42115967659604475,-0.6
8649,1,0.4211175606283852,-0.9999999999999999
8650,1,0.42107544887232234,-1.2
8651,1,0.42103334132743514,-0.6
8652,1,0.4209912379933024,-1.2
8653,1,0.4209491388695031,-0.8999999999999999
8654,1,0.4209070439556161,-0.6
8655,1,0.4208649532512206,-1.4000000000000001
8656,2,0.4208228667558955,9.7
8657,1,0.4207807844692199,-0.7999999999999999
8658,1,0.420738706390773,-0.8999999999999999
8659,1,0.4206966325201339,-1.4000000000000001
8660,1,0.4206545628568819,-0.6
8661,1,0.42061249740059625,-1.2
8662,1,0.4205704361508562,-0.6
8663,1,0.4205283791072411,-1.5000000000000002
8664,1,0.4204863262693304,-2.1000000000000005
8665,1,0.4204442776367035,-0.6
8666,2,0.4204022332089398,9.500000000000002
8667,1,0.42036019298561894,-1.3
8668,1,0.4203181569663204,-1.5000000000000002
8669,1,0.4202761251506238,-1.6000000000000003
8670,1,0.42023409753810875,-0.7
8671,1,0.42019207412835496,-1.2
8672,1,0.42015005492094215,-0.7
8673,1,0.42010803991545004,-1.7000000000000004
8674,1,0.4200660291114585,-1.5000000000000002
8675,1,0.42002402250854737,-0.4
8676,1,0.41998202010629654,-1.2
8677,1,0.4199400219042859,-0.5
8678,1,0.4198980279020955,-0.6
8679,1,0.41985603809930533,-1.0999999999999999
8680,1,0.4198140524954954,-0.8999999999999999
8681,1,0.4197720710902459,-1.6000000000000003
8682,1,0.41973009388313687,-0.4
8683,1,0.41968812087374857,-0.5
8684,1,0.4196461520616612,-0.7
8685,1,0.41960418744645506,-1.3
8686,1,0.4195622270277104,-0.7999999999999999
8687,2,0.41952027080500764,9.200000000000001
8688,1,0.41947831877792713,-0.9999999999999999
8689,1,0.41943637094604935,-2.400000000000001
8690,1,0.41939442730895476,-0.7
8691,1,0.41935248786622387,-1.0999999999999999
8692,1,0.41931055261743727,-0.7999999999999999
8693,1,0.41926862156217554,-1.0999999999999999
8694,1,0.41922669470001933,-0.8999999999999999
8695,1,0.4191847720305493,-0.5
8696,1,0.4191428535533463,-0.7
8697,1,0.41910093926799097,-0.6
8698,1,0.4190590291740642,-0.7999999999999999
8699,1,0.41901712327114676,-0.6
8700,1,0.41897522155881967,-2.700000000000001
8701,1,0.4189333240366638,-1.6000000000000003
8702,1,0.4188914307042601,-1.3
8703,1,0.4188495415611897,-0.7
8704,1,0.41880765660703356,-0.7999999999999999
8705,1,0.41876577584137287,-0.7999999999999999
8706,1,0.4187238992637887,-1.2
8707,1,0.41868202687386236,-1.9000000000000006
8708,1,0.418640158671175,-0.7
8709,1,0.4185982946553079,-0.8999999999999999
8710,2,0.41855643482584237,9.100000000000001
8711,1,0.4185145791823598,-0.7
8712,2,0.41847272772444155,9.3
8713,1,0.4184308804516691,-2.2000000000000006
8714,1,0.41838903736362393,-0.8999999999999999
8715,1,0.41834719845988755,-0.5
8716,1,0.41830536374004157,-0.5
8717,1,0.41826353320366755,-1.2
8718,1,0.4182217068503472,-1.4000000000000001
8719,1,0.41817988467966216,-0.8999999999999999
8720,1,0.4181380666911942,-0.7
8721,1,0.41809625288452507,-0.8999999999999999
8722,1,0.41805444325923663,-0.6
8723,1,0.4180126378149107,-1.5000000000000002
8724,1,0.4179708365511292,-1.0999999999999999
8725,2,0.4179290394674741,8.700000000000003
8726,1,0.4178872465635274,-0.7999999999999999
8727,2,0.41784545783887106,8.600000000000001
8728,1,0.41780367329308715,-0.7
8729,1,0.4177618929257578,-1.3
8730,1,0.41772011673646525,-0.6
8731,1,0.4176783447247916,-0.7
8732,1,0.41763657689031913,-0.8999999999999999
8733,1,0.4175948132326301,-0.8999999999999999
8734,1,0.41755305375130686,-1.5000000000000002
8735,1,0.4175112984459317,-0.9999999999999999
8736,1,0.4174695473160871,-1.2
8737,1,0.4174278003613555,-0.6
8738,1,0.41738605758131936,-1.7000000000000004
8739,1,0.41734431897556123,-1.5000000000000002
8740,1,0.4173025845436637,-0.6
8741,1,0.4172608542852093,-0.7999999999999999
8742,1,0.4172191281997808,-0.9999999999999999
8743,1,0.4171774062869608,-1.2
8744,1,0.41713568854633215,-1.0999999999999999
8745,1,0.4170939749774775,-0.4
8746,1,0.41705226557997976,-0.5
8747,1,0.41701056035342177,-2.2000000000000006
8748,1,0.4169688592973864,-0.5
8749,1,0.41692716241145666,-0.8999999999999999
8750,1,0.4168854696952155,-0.7999999999999999
8751,1,0.416843781148246,-0.9999999999999999
8752,1,0.4168020967701312,-1.0999999999999999
8753,1,0.4167604165604542,-1.3
8754,1,0.41671874051879815,-0.6
8755,1,0.4166770686447463,-0.8999999999999999
8756,1,0.4166354009378818,-1.6000000000000003
8757,1,0.41659373739778804,-0.8999999999999999
8758,1,0.41655207802404826,-1.9000000000000006
8759,1,0.41651042281624584,-0.7999999999999999
8760,1,0.41646877177396424,-1.4000000000000001
8761,1,0.41642712489678685,-1.3
8762,1,0.41638548218429716,-0.7999999999999999
8763,1,0.41634384363607874,-1.0999999999999999
8764,1,0.4163022092517151,-1.6000000000000003
8765,1,0.41626057903078995,-0.6
8766,1,0.41621895297288686,-0.7999999999999999
8767,1,0.4161773310775896,-0.8999999999999999
8768,1,0.41613571334448185,-2.0000000000000004
8769,1,0.41609409977314743,-0.8999999999999999
8770,1,0.4160524903631701,-1.5000000000000002
8771,1,0.4160108851141338,-0.5
8772,1,0.4159692840256224,-0.7999999999999999
8773,1,0.41592768709721983,-0.8999999999999999
8774,2,0.4158860943285101,8.9
8775,1,0.4158445057190773,-0.7999999999999999
8776,1,0.4158029212685054,-2.0000000000000004
8777,1,0.4157613409763785,-0.5
8778,1,0.4157197648422809,-1.3
8779,1,0.41567819286579666,-0.5
8780,1,0.4156366250465101,-1.2
8781,2,0.4155950613840055,8.800000000000002
8782,1,0.4155535018778671,-1.2
8783,1,0.4155119465276793,-0.8999999999999999
8784,1,0.41547039533302654,-1.0999999999999999
8785,1,0.41542884829349325,-0.7
8786,1,0.4153873054086639,-0.5
8787,1,0.41534576667812306,-0.8999999999999999
8788,1,0.41530423210145523,-1.2
8789,1,0.4152627016782451,-1.3
8790,1,0.41522117540807724,-0.7999999999999999
8791,1,0.4151796532905364,-0.9999999999999999
8792,1,0.4151381353252074,-2.0000000000000004
8793,1,0.41509662151167487,-0.6
8794,1,0.4150551118495237,-0.8999999999999999
8795,1,0.4150136063383388,-1.2
8796,1,0.4149721049777049,-0.8999999999999999
8797,1,0.41493060776720714,-1.2
8798,1,0.4148891147064304,-0.7999999999999999
8799,1,0.41484762579495976,-0.6
8800,1,0.4148061410323803,-1.0999999999999999
8801,1,0.41476466041827703,-0.5
8802,1,0.41472318395223523,-0.5
8803,1,0.41468171163384,-1.7000000000000004
8804,1,0.4146402434626766,-0.5
8805,1,0.41459877943833034,-1.0999999999999999
8806,1,0.4145573195603865,-0.6
8807,1,0.4145158638284305,-1.7000000000000004
8808,1,0.4144744122420476,-0.6
8809,1,0.4144329648008234,-0.4
8810,1,0.41439152150434333,-1.2
8811,1,0.4143500823521929,-0.5
8812,1,0.41430864734395767,-0.6
8813,2,0.41426721647922327,8.100000000000001
8814,1,0.41422578975757535,-2.1000000000000005
8815,2,0.4141843671785996,8.8
8816,2,0.41414294874188173,9.0
8817,1,0.41410153444700754,-0.8999999999999999
8818,1,0.4140601242935628,-1.2
8819,1,0.41401871828113346,-1.6000000000000003
8820,1,0.41397731640930535,-1.4000000000000001
8821,1,0.41393591867766444,-1.3
8822,1,0.41389452508579666,-2.0000000000000004
8823,1,0.41385313563328807,-0.6
8824,1,0.4138117503197247,-0.5
8825,1,0.4137703691446928,-0.5
8826,1,0.4137289921077783,-0.6
8827,1,0.4136876192085675,-0.7
8828,1,0.41364625044664666,-1.6000000000000003
8829,1,0.413604885821602,-0.4
8830,1,0.4135635253330198,-0.7999999999999999
8831,1,0.41352216898048655,-1.3
8832,1,0.4134808167635885,-0.9999999999999999
8833,1,0.41343946868191217,-2.500000000000001
8834,1,0.413398124735044,-0.6
8835,1,0.4133567849225705,-0.8999999999999999
8836,1,0.41331544924407826,-1.7000000000000004
8837,1,0.41327411769915384,-0.8999999999999999
8838,2,0.4132327902873839,9.2
8839,1,0.4131914670083552,-0.8999999999999999
8840,1,0.4131501478616543,-1.0999999999999999
8841,1,0.41310883284686817,-0.6
8842,1,0.4130675219635835,-0.6
8843,1,0.4130262152113871,-1.0999999999999999
8844,1,0.41298491258986597,-0.8999999999999999
8845,1,0.41294361409860697,-1.2
8846,1,0.4129023197371971,-0.9999999999999999
8847,1,0.4128610295052234,-0.8999999999999999
8848,1,0.4128197434022729,-0.7999999999999999
8849,2,0.4127784614279327,9.3
8850,1,0.4127371835817899,-0.7
8851,1,0.41269590986343174,-0.5
8852,1,0.4126546402724454,-0.5
8853,1,0.4126133748084182,-1.3
8854,1,0.41257211347093736,-1.0999999999999999
8855,2,0.4125308562595903,8.900000000000002
8856,1,0.4124896031739643,-0.7999999999999999
8857,1,0.41244835421364695,-0.8999999999999999
8858,1,0.4124071093782256,-1.4000000000000001
8859,1,0.4123658686672878,-1.2
8860,1,0.4123246320804211,-0.8999999999999999
8861,1,0.41228339961721305,-1.0999999999999999
8862,1,0.4122421712772513,-0.7999999999999999
8863,2,0.4122009470601236,9.5
8864,1,0.4121597269654176,-0.6
8865,1,0.41211851099272107,-0.5
8866,1,0.4120772991416218,-1.5000000000000002
8867,2,0.4120360914117076,7.800000000000001
8868,1,0.41199488780256643,-0.9999999999999999
8869,1,0.4119536883137862,-0.6
8870,1,0.41191249294495486,-0.6
8871,2,0.4118713016956604,9.3
8872,1,0.41183011456549085,-1.4000000000000001
8873,1,0.4117889315540343,-1.0999999999999999
8874,2,0.4117477526608789,9.7
8875,1,0.41170657788561277,-1.6000000000000003
8876,1,0.4116654072278242,-0.4
8877,1,0.4116242406871014,-0.5
8878,1,0.4115830782630327,-1.5000000000000002
8879,1,0.4115419199552064,-1.3
8880,1,0.4115007657632109,-1.2
8881,1,0.4114596156866346,-1.0999999999999999
8882,1,0.4114184697250659,-0.6
8883,1,0.4113773278780934,-1.2
8884,1,0.4113361901453056,-0.5
8885,1,0.41129505652629106,-0.5
8886,1,0.41125392702063845,-0.8999999999999999
8887,1,0.4112128016279364,-0.7999999999999999
8888,2,0.41117168034777357,9.500000000000002
8889,1,0.4111305631797388,-1.4000000000000001
8890,1,0.4110894501234208,-1.7000000000000004
8891,1,0.41104834117840844,-0.7
8892,1,0.4110072363442906,-0.9999999999999999
8893,1,0.41096613562065615,-0.6
8894,1,0.4109250390070941,-0.5
8895,3,0.4108839465031934,19.599999999999998
8896,1,0.41084285810854304,-1.6000000000000003
8897,1,0.4108017738227322,-0.5
8898,1,0.41076069364534995,-0.5
8899,1,0.4107196175759854,-2.400000000000001
8900,1,0.4106785456142278,-1.0999999999999999
8901,1,0.41063747775966636,-0.7999999999999999
8902,1,0.4105964140118904,-1.2
8903,1,0.41055535437048923,-0.7999999999999999
8904,1,0.4105142988350522,-0.5
8905,2,0.4104732474051687,8.800000000000002
8906,1,0.4104322000804282,-1.0999999999999999
8907,2,0.41039115686042016,9.400000000000002
8908,1,0.4103501177447341,-0.8999999999999999
8909,1,0.41030908273295963,-0.4
8910,1,0.41026805182468634,-0.8999999999999999
8911,1,0.41022702501950387,-0.8999999999999999
8912,1,0.4101860023170019,-1.0999999999999999
8913,1,0.4101449837167702,-0.5
8914,1,0.41010396921839853,-0.8999999999999999
8915,1,0.4100629588214767,-0.5
8916,1,0.41002195252559454,-0.7
8917,1,0.409980950330342,-0.8999999999999999
8918,1,0.40993995223530894,-0.7999999999999999
8919,2,0.40989895824008543,9.500000000000002
8920,1,0.4098579683442614,-0.7
8921,1,0.409816982547427,-1.3
8922,1,0.40977600084917226,-1.2
8923,1,0.40973502324908734,-2.3000000000000007
8924,1,0.40969404974676243,-0.5
8925,1,0.40965308034178777,-0.5
8926,1,0.4096121150337536,-0.5
8927,1,0.40957115382225023,-0.6
8928,1,0.409530196706868,-1.8000000000000005
8929,1,0.40948924368719736,-0.8999999999999999
8930,1,0.4094482947628286,-1.3
8931,1,0.40940734993335237,-1.0999999999999999
8932,1,0.40936640919835904,-1.6000000000000003
8933,1,0.40932547255743923,-0.5
8934,1,0.4092845400101835,-0.4
8935,1,0.4092436115561825,-0.9999999999999999
8936,1,0.4092026871950269,-0.5
